MassParameter_1,MassParameter_2,MassParameter_3,MassParameter_4,Phi_12,Phi_13,Phi_14,Phi_23,Phi_24,Phi_34,Dataset1_c2,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c2,Dataset1_c4,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c2,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c2,Dataset1_c5,Dataset1_c5,Dataset1_c2,Dataset1_c3,Dataset1_c4,Dataset1_c3,Dataset1_c3,Dataset1_c5,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c5,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c2,Dataset1_c4,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c5,Dataset1_c4,Dataset1_c3,Dataset1_c4,Dataset1_c4,Dataset1_c5,Dataset1_c4,Dataset1_c4,Dataset1_c3,Dataset1_c3,Dataset1_c5,Dataset1_c2,Dataset1_c2,Dataset1_c2,Dataset1_c5,Dataset1_c3,Dataset1_c4,Dataset1_c5,Dataset1_c2,Dataset1_c4,Dataset1_c5,Dataset1_c2,Dataset1_c5,Dataset1_c4,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c5,Dataset1_c5,Dataset1_c5,Dataset1_c2,Dataset1_c2,Dataset1_c4,Dataset1_c2,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c4,Dataset1_c2,Dataset1_c5,Dataset1_c4,Dataset1_c2,Dataset1_c4,Dataset1_c5,Dataset1_c3,Dataset1_c4,Dataset1_c4,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c4,Dataset1_c3,Dataset1_c2,Dataset1_c2,Dataset1_c3,Dataset1_c5,Dataset1_c5,Dataset1_c5,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c5,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c4,Dataset1_c4,Dataset1_c5,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c5,Dataset1_c5,Dataset1_c2,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c2,Dataset1_c5,Dataset1_c5,Dataset1_c4,Dataset1_c3,Dataset1_c5,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c3,Dataset1_c5,Dataset1_c5,Dataset1_c4,Dataset1_c5,Dataset1_c5,Dataset1_c5,Dataset1_c5,Dataset1_c3,Dataset1_c5,Dataset1_c3,Dataset1_c4,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset1_c2,Dataset1_c5,Dataset1_c2,Dataset1_c3,Dataset1_c5,Dataset1_c4,Dataset1_c5,Dataset1_c2,Dataset1_c3,Dataset1_c3,Dataset1_c5,Dataset1_c4,Dataset1_c2,Dataset1_c5,Dataset1_c3,Dataset1_c2,Dataset1_c2,Dataset1_c3,Dataset1_c3,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c3,Dataset1_c5,Dataset1_c5,Dataset1_c3,Dataset1_c2,Dataset1_c3,Dataset1_c2,Dataset2_c2,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c2,Dataset2_c4,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c2,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c2,Dataset2_c5,Dataset2_c5,Dataset2_c2,Dataset2_c3,Dataset2_c4,Dataset2_c3,Dataset2_c3,Dataset2_c5,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c5,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c2,Dataset2_c4,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c5,Dataset2_c4,Dataset2_c3,Dataset2_c4,Dataset2_c4,Dataset2_c5,Dataset2_c4,Dataset2_c4,Dataset2_c3,Dataset2_c3,Dataset2_c5,Dataset2_c2,Dataset2_c2,Dataset2_c2,Dataset2_c5,Dataset2_c3,Dataset2_c4,Dataset2_c5,Dataset2_c2,Dataset2_c4,Dataset2_c5,Dataset2_c2,Dataset2_c5,Dataset2_c4,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c5,Dataset2_c5,Dataset2_c5,Dataset2_c2,Dataset2_c2,Dataset2_c4,Dataset2_c2,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c4,Dataset2_c2,Dataset2_c5,Dataset2_c4,Dataset2_c2,Dataset2_c4,Dataset2_c5,Dataset2_c3,Dataset2_c4,Dataset2_c4,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c4,Dataset2_c3,Dataset2_c2,Dataset2_c2,Dataset2_c3,Dataset2_c5,Dataset2_c5,Dataset2_c5,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c5,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c4,Dataset2_c4,Dataset2_c5,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c5,Dataset2_c5,Dataset2_c2,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c2,Dataset2_c5,Dataset2_c5,Dataset2_c4,Dataset2_c3,Dataset2_c5,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c3,Dataset2_c5,Dataset2_c5,Dataset2_c4,Dataset2_c5,Dataset2_c5,Dataset2_c5,Dataset2_c5,Dataset2_c3,Dataset2_c5,Dataset2_c3,Dataset2_c4,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset2_c2,Dataset2_c5,Dataset2_c2,Dataset2_c3,Dataset2_c5,Dataset2_c4,Dataset2_c5,Dataset2_c2,Dataset2_c3,Dataset2_c3,Dataset2_c5,Dataset2_c4,Dataset2_c2,Dataset2_c5,Dataset2_c3,Dataset2_c2,Dataset2_c2,Dataset2_c3,Dataset2_c3,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c3,Dataset2_c5,Dataset2_c5,Dataset2_c3,Dataset2_c2,Dataset2_c3,Dataset2_c2,Dataset3_c2,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c2,Dataset3_c4,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c2,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c2,Dataset3_c5,Dataset3_c5,Dataset3_c2,Dataset3_c3,Dataset3_c4,Dataset3_c3,Dataset3_c3,Dataset3_c5,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c5,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c2,Dataset3_c4,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c5,Dataset3_c4,Dataset3_c3,Dataset3_c4,Dataset3_c4,Dataset3_c5,Dataset3_c4,Dataset3_c4,Dataset3_c3,Dataset3_c3,Dataset3_c5,Dataset3_c2,Dataset3_c2,Dataset3_c2,Dataset3_c5,Dataset3_c3,Dataset3_c4,Dataset3_c5,Dataset3_c2,Dataset3_c4,Dataset3_c5,Dataset3_c2,Dataset3_c5,Dataset3_c4,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c5,Dataset3_c5,Dataset3_c5,Dataset3_c2,Dataset3_c2,Dataset3_c4,Dataset3_c2,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c4,Dataset3_c2,Dataset3_c5,Dataset3_c4,Dataset3_c2,Dataset3_c4,Dataset3_c5,Dataset3_c3,Dataset3_c4,Dataset3_c4,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c4,Dataset3_c3,Dataset3_c2,Dataset3_c2,Dataset3_c3,Dataset3_c5,Dataset3_c5,Dataset3_c5,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c5,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c4,Dataset3_c4,Dataset3_c5,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c5,Dataset3_c5,Dataset3_c2,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c2,Dataset3_c5,Dataset3_c5,Dataset3_c4,Dataset3_c3,Dataset3_c5,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c3,Dataset3_c5,Dataset3_c5,Dataset3_c4,Dataset3_c5,Dataset3_c5,Dataset3_c5,Dataset3_c5,Dataset3_c3,Dataset3_c5,Dataset3_c3,Dataset3_c4,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset3_c2,Dataset3_c5,Dataset3_c2,Dataset3_c3,Dataset3_c5,Dataset3_c4,Dataset3_c5,Dataset3_c2,Dataset3_c3,Dataset3_c3,Dataset3_c5,Dataset3_c4,Dataset3_c2,Dataset3_c5,Dataset3_c3,Dataset3_c2,Dataset3_c2,Dataset3_c3,Dataset3_c3,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c3,Dataset3_c5,Dataset3_c5,Dataset3_c3,Dataset3_c2,Dataset3_c3,Dataset3_c2,Dataset4_c2,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c2,Dataset4_c4,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c2,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c2,Dataset4_c5,Dataset4_c5,Dataset4_c2,Dataset4_c3,Dataset4_c4,Dataset4_c3,Dataset4_c3,Dataset4_c5,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c5,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c2,Dataset4_c4,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c5,Dataset4_c4,Dataset4_c3,Dataset4_c4,Dataset4_c4,Dataset4_c5,Dataset4_c4,Dataset4_c4,Dataset4_c3,Dataset4_c3,Dataset4_c5,Dataset4_c2,Dataset4_c2,Dataset4_c2,Dataset4_c5,Dataset4_c3,Dataset4_c4,Dataset4_c5,Dataset4_c2,Dataset4_c4,Dataset4_c5,Dataset4_c2,Dataset4_c5,Dataset4_c4,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c5,Dataset4_c5,Dataset4_c5,Dataset4_c2,Dataset4_c2,Dataset4_c4,Dataset4_c2,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c4,Dataset4_c2,Dataset4_c5,Dataset4_c4,Dataset4_c2,Dataset4_c4,Dataset4_c5,Dataset4_c3,Dataset4_c4,Dataset4_c4,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c4,Dataset4_c3,Dataset4_c2,Dataset4_c2,Dataset4_c3,Dataset4_c5,Dataset4_c5,Dataset4_c5,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c5,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c4,Dataset4_c4,Dataset4_c5,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c5,Dataset4_c5,Dataset4_c2,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c2,Dataset4_c5,Dataset4_c5,Dataset4_c4,Dataset4_c3,Dataset4_c5,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c3,Dataset4_c5,Dataset4_c5,Dataset4_c4,Dataset4_c5,Dataset4_c5,Dataset4_c5,Dataset4_c5,Dataset4_c3,Dataset4_c5,Dataset4_c3,Dataset4_c4,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c2,Dataset4_c2,Dataset4_c5,Dataset4_c2,Dataset4_c3,Dataset4_c5,Dataset4_c4,Dataset4_c5,Dataset4_c2,Dataset4_c3,Dataset4_c3,Dataset4_c5,Dataset4_c4,Dataset4_c2,Dataset4_c5,Dataset4_c3,Dataset4_c2,Dataset4_c2,Dataset4_c3,Dataset4_c3,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c3,Dataset4_c5,Dataset4_c5,Dataset4_c3,Dataset4_c2,Dataset4_c3,Dataset4_c2
2,2,2,2,2.4907,4.3423,6.6277,3.7971,2.1488,5.4441,2,1,5,1,2,6,6,6,1,4,1,1,2,5,1,1,1,4,1,6,6,5,2,3,2,6,2,3,4,4,3,2,6,3,2,4,2,5,1,1,4,6,1,2,5,5,4,1,1,5,2,6,3,6,2,6,3,6,2,3,6,2,6,2,1,4,1,6,2,4,6,3,2,6,5,5,5,5,3,5,3,5,3,5,1,5,2,2,4,1,3,4,4,1,3,1,6,4,5,3,3,2,2,6,1,4,4,5,3,6,5,2,6,3,2,4,2,5,5,5,5,6,4,6,4,6,4,4,6,1,6,2,6,6,5,5,4,2,2,4,3,1,5,2,4,3,1,2,6,6,5,1,5,5,2,1,5,6,4,5,5,6,1,1,5,4,1,4,3,5,5,5,5,4,1,5,3,3,1,6,5,4,2,1,2,6,5,4,5,6,5,3,6,4,1,5,1,5,5,2,2,3,6,4,4,2,5,5,2,2,6,6,6,2,2,4,6,2,1,1,5,3,1,2,5,2,6,2,4,3,4,5,3,6,2,6,6,5,3,2,2,3,2,2,2,6,5,1,1,6,5,4,1,3,2,5,2,5,5,4,5,6,5,6,3,3,4,5,1,2,2,3,3,1,1,5,3,4,3,4,5,1,1,1,1,4,1,5,4,2,4,1,1,2,2,4,6,3,4,5,4,6,1,3,3,1,4,4,2,4,5,2,1,6,2,1,4,5,1,3,1,4,3,6,3,5,2,3,1,3,6,1,1,4,3,1,3,5,3,5,3,5,5,2,3,6,1,1,6,5,6,3,4,5,2,2,6,2,1,2,2,3,3,4,3,1,5,2,5,1,4,1,2,1,2,4,5,4,5,3,3,5,2,6,1,1,2,5,5,3,2,2,4,6,2,4,6,5,2,4,5,4,4,6,1,6,1,3,1,4,1,2,2,4,1,2,1,5,3,1,1,6,5,5,5,5,6,5,6,2,4,4,6,3,5,5,3,6,3,2,5,3,1,1,4,4,2,5,3,5,5,6,5,5,3,1,1,2,4,3,3,3,3,2,6,5,5,3,4,1,6,3,1,3,3,5,2,3,3,3,1,4,4,3,1,6,6,2,3,2,1,6,4,6,4,2,1,1,4,3,2,3,1,1,2,2,4,6,4,2,3,4,4,1,2,3,4,2,3,3,5,5,6,1,3,4,3,1,1,2,2,4,2,3,5,2,2,2,4,5,3,2,3,4,1,3,1,4,5,6,5,4,3,2,5,1,3,6,2,3,2,5,2,5,2,4,4,2,6,3,6,3,4,1,2,1,4,5,5,2,2,4,5,4,1,4,4,3,6,6,3,4,3,5,1,3,4,2,4,5,1,6,6,2,6,6,5,5,1,2,4,1,5,6,6,4,1,1,5,3,6,5,5,5,5,3,3,5,1,4,2,2,2,1,6,5,6,4,1,1,4,2,2,2,4,3,4,3,4,3,3,4,3,2,6,3,3,1,5,5,1,4,4,2,6,3,2,6,6,2,2,6,4,6,2,1,2,2,3,5,4,6,4,3,6,5,2,6,1,1,6,4
2.1206,2.1571,2.1501,2,0.069912,1.2158,3.7057,16.166,1.0509,1.3479,14,4,8,14,4,2,4,8,9,4,8,8,8,8,8,14,6,7,4,8,5,8,8,7,8,14,8,7,8,8,8,14,5,14,8,14,7,5,12,2,12,7,2,2,8,8,7,4,4,14,6,12,5,6,4,5,7,14,6,5,4,8,14,8,7,7,6,4,4,5,4,2,12,12,5,14,6,5,3,5,7,8,5,2,12,8,12,8,5,8,4,14,8,7,7,7,14,8,4,14,8,4,7,12,4,8,5,5,7,8,4,8,4,7,7,14,8,8,8,14,7,7,2,8,7,12,4,12,8,8,7,1,7,10,7,7,8,7,8,2,8,14,8,14,4,15,11,12,7,5,6,14,8,12,7,5,4,6,8,4,13,8,8,5,4,8,8,7,7,12,4,8,7,7,7,5,3,4,1,4,10,2,3,10,10,10,10,10,12,11,15,4,5,1,5,10,15,5,3,5,15,10,10,5,4,1,12,5,7,15,1,10,1,1,11,1,1,10,10,15,3,4,4,11,5,1,15,4,1,11,7,11,1,10,10,4,5,15,15,11,4,7,1,4,6,13,13,1,3,11,1,12,1,15,5,1,1,13,10,13,5,1,5,4,7,10,15,15,15,3,5,4,7,5,7,15,5,5,5,1,1,15,5,4,10,4,15,11,13,10,5,10,7,11,11,1,5,15,5,4,10,10,15,15,1,11,14,15,15,5,11,5,1,5,7,10,3,4,15,3,10,15,1,11,12,10,5,11,1,4,11,5,12,9,10,10,5,12,10,10,15,15,5,3,5,8,14,9,6,12,12,1,10,8,14,12,8,8,8,8,8,14,4,15,7,6,1,6,6,15,6,12,6,15,8,6,8,7,1,12,6,9,15,1,10,1,1,4,1,1,8,8,15,12,12,9,4,6,1,4,7,1,15,12,4,1,7,8,11,10,15,15,4,7,12,1,7,8,6,10,1,12,4,1,7,1,9,6,1,1,10,6,8,8,1,6,12,14,8,15,15,15,9,6,7,12,10,7,15,10,7,6,1,1,15,6,7,6,7,15,15,9,8,6,8,14,4,15,1,6,15,11,7,8,8,15,15,1,15,4,15,15,6,4,6,1,6,7,8,12,7,3,13,6,15,1,5,14,8,10,15,1,7,4,6,14,9,8,8,15,12,8,6,15,15,10,12,10,2,14,14,6,14,14,4,14,9,11,14,12,9,9,9,8,12,7,7,14,6,4,9,9,7,9,14,9,13,9,9,8,14,4,14,10,14,7,4,6,4,4,10,4,4,9,9,10,14,14,14,2,3,4,2,14,4,10,14,10,4,8,9,6,6,13,10,2,14,14,4,14,7,6,13,4,14,10,4,5,2,7,6,4,4,6,9,9,6,4,6,14,14,9,2,7,7,14,8,14,14,9,14,10,8,14,9,4,4,7,9,14,8,14,7,10,14,9,9,9,12,10,7,4,8,7,6,14,6,9,15,7,1,13,2,10,7,9,13,9,2,8,14,9,14,14,4,3,6,7,4,10,14,9,6,2,4,14,7,6,12,15,9,6,9,12,9,8,13,7,6,14,6,12
2.2534,1.9892,2.0796,2.0045,0.051837,0.0299,0.20733,1.0113,0.93033,0.23001,14,9,11,14,14,5,14,12,3,2,12,12,11,11,11,14,10,10,14,12,5,12,12,13,13,14,12,13,12,11,11,1,5,14,9,9,10,8,12,8,8,10,5,5,12,11,13,9,9,9,13,12,15,13,9,5,13,9,10,5,1,12,9,12,4,13,10,14,14,8,9,12,12,12,8,7,10,6,14,8,13,12,5,5,12,12,11,12,5,12,14,14,12,13,10,10,9,12,9,9,11,12,10,11,14,8,5,5,13,11,14,11,14,10,10,14,12,11,12,9,10,13,5,11,10,12,14,10,12,10,10,5,10,10,10,10,11,10,11,11,12,14,11,9,14,10,14,11,13,5,10,14,12,11,10,8,14,10,12,9,14,11,12,12,14,12,12,13,13,11,14,11,9,9,1,7,1,9,2,1,7,8,1,11,11,14,11,11,1,13,13,5,14,2,14,11,13,15,3,11,10,11,14,14,1,2,14,5,9,13,2,7,2,2,13,2,2,14,14,10,1,9,9,10,11,4,10,9,2,10,5,13,2,9,7,9,11,6,10,13,9,9,2,1,14,7,7,2,7,13,13,1,2,13,11,2,10,11,14,7,11,2,11,1,9,11,13,13,13,5,11,9,1,14,9,13,11,1,11,2,2,10,14,9,7,5,13,13,5,11,14,11,5,13,10,2,7,13,11,1,12,7,13,13,2,13,10,13,13,14,13,11,2,11,1,7,9,2,13,5,14,10,2,13,9,11,14,13,2,1,13,11,9,9,11,11,11,1,7,11,13,13,7,9,7,5,10,15,11,15,10,1,2,11,8,14,9,11,4,4,4,2,12,13,15,11,1,11,4,7,10,6,9,7,11,9,4,14,1,15,9,15,12,1,9,1,1,12,1,1,4,9,12,10,2,14,7,11,2,7,15,1,7,10,12,1,3,4,15,4,7,7,12,10,10,1,15,9,9,11,1,5,12,1,15,1,7,9,1,12,11,9,9,9,1,1,15,11,11,13,13,12,14,9,15,15,4,9,12,11,14,13,1,1,13,9,10,9,15,13,13,15,11,9,11,10,13,7,1,4,13,11,15,15,4,12,13,1,13,13,12,13,9,12,11,4,11,15,4,10,15,2,14,11,13,1,13,10,9,4,12,1,10,12,9,14,15,11,11,9,10,11,9,13,12,4,10,4,10,9,9,14,9,9,15,9,14,12,3,7,7,14,2,11,1,10,13,9,11,15,2,2,13,2,8,2,13,14,14,14,3,15,9,7,9,10,6,14,6,15,13,15,15,14,14,10,1,1,1,10,7,4,10,9,15,13,1,4,15,1,14,1,7,13,10,10,9,9,6,1,11,2,14,6,9,4,6,9,6,13,7,15,10,2,2,2,2,15,2,9,9,7,10,4,4,9,2,9,1,14,9,4,11,1,14,15,15,13,14,9,11,1,8,13,9,2,7,7,1,1,13,15,7,4,2,1,5,11,3,13,15,13,13,4,4,7,8,2,15,7,1,11,9,9,8,1,2,10,15,10,9,7,14,11,6,9,4,2,3,1,7,2,2,9,14,2,13,13,7,9,7,9
2.2294,1.8886,2.0553,1.9971,6.803,0.59958,1.0895,2.6129,0.02635,0.51834,8,6,7,10,10,5,10,7,8,10,7,7,7,7,7,10,8,13,8,7,5,7,7,13,7,10,7,13,7,7,7,8,5,10,7,10,13,5,7,5,5,4,5,5,7,7,13,8,8,10,1,7,5,13,8,5,4,10,13,5,15,7,2,7,13,13,13,10,10,5,10,7,7,7,5,8,14,5,10,5,3,2,5,5,7,7,7,7,5,7,10,8,2,13,13,13,10,7,8,8,7,10,4,2,10,7,5,5,13,7,10,7,10,13,2,10,7,7,7,10,13,13,5,7,4,2,8,7,7,13,4,5,11,12,4,13,7,13,7,5,7,8,2,8,10,13,10,2,4,5,10,10,7,7,13,7,10,13,7,10,10,2,7,7,9,7,2,4,13,7,8,7,8,10,9,8,10,13,5,13,8,10,13,2,8,8,8,2,10,15,9,4,8,15,8,8,9,8,10,8,9,2,8,2,10,5,10,2,2,15,5,2,15,5,15,5,5,2,2,9,10,13,13,1,8,5,15,10,5,4,10,15,5,13,8,10,2,15,5,9,13,10,5,13,2,2,8,5,13,7,5,13,5,15,2,5,5,2,8,2,2,5,8,13,10,2,15,15,15,13,8,13,10,8,10,11,2,13,2,5,14,15,8,13,2,13,9,9,2,2,2,8,13,9,9,5,2,15,2,10,2,8,15,15,5,6,12,15,9,8,15,8,5,8,10,2,10,10,9,13,2,9,5,3,10,8,2,9,4,13,9,8,13,13,8,8,2,8,8,8,9,9,8,13,2,13,10,13,7,4,4,3,4,7,4,4,2,7,7,7,2,4,15,15,10,7,3,7,8,15,7,4,7,15,8,7,8,10,3,4,7,4,12,3,2,3,3,12,3,3,11,2,15,9,8,10,1,7,3,15,4,3,12,4,15,3,6,7,10,11,15,3,15,4,4,3,10,7,2,2,11,4,5,3,4,9,2,11,3,3,7,7,7,2,3,8,10,6,8,12,15,15,10,7,10,10,7,10,15,8,10,11,3,11,15,7,10,2,10,15,15,4,7,7,2,10,15,15,3,11,12,8,4,2,7,12,12,3,7,9,12,15,7,15,7,3,7,4,11,6,10,15,4,7,12,3,14,4,7,2,15,12,10,15,8,4,15,8,8,2,10,7,7,12,15,7,10,11,4,8,2,6,2,2,14,2,6,8,2,1,11,6,11,9,2,13,13,2,11,14,6,1,12,11,2,11,12,1,11,9,2,14,2,1,2,12,14,1,14,14,15,14,14,6,1,13,8,2,2,1,1,14,15,8,4,12,2,15,14,9,11,2,11,12,12,13,8,10,4,2,11,1,11,14,2,8,14,2,14,6,11,14,14,6,6,6,1,14,1,2,8,1,10,13,13,2,6,8,8,11,2,10,4,8,6,14,13,12,11,2,9,2,12,13,2,1,6,6,2,13,12,14,6,12,11,8,1,5,12,15,7,11,7,7,13,6,15,6,14,11,3,1,8,2,13,2,6,15,14,14,2,11,6,12,15,2,13,11,2,2,1,1,1,5,11,11,13,12,11,8,1,2
